List of female tennis players - Wikipedia 
========================================= 

Name    |    Nationality           |           Birth     |     Death     |     Notes
                                                                                    
Betsy Abbas |  |  |  | 1960 French Championships quarterfinalist
Julie Albert |  |  |  | 1965 Wimbledon quarterfinalist
Leslie Allen |  | 1957 |  | Ranked world No. 21 in 1983
Lili de Alvarez Valdene |  | 1905 |  | Ranked world No. 2 at the end of the year in 1927 and 1928 • 1926/1927/1928 Wimbledon runner-up
Josette Amouretti |  | 1914 |  | 1954 French Championships quarterfinalist
Bianca Andreescu |  | 2000 |  | Ranked world No. 24 in 2019
Sabine Appelmans |  | 1972 |  | Ranked world No. 16 in singles and world No. 21 in doubles in 1997 ◌ Singles: 1997 Australian Open quarterfinalist
Laura Arraya (Gildemeister) |  | 1967 |  | Ranked world No. 14 in singles in 1990 and world No. 27 in doubles in 1988
Jeanne Arth |  | 1935 |  | Doubles: 1959 Wimbledon champion • 1956/1959 U.S. champion
Shinobu Asagoe |  | 1976 |  | Ranked world No. 21 in singles in 2005 and world No. 13 in doubles in 2006
Cilly Aussem |  | 1909 |  | 
Tracy Austin |  | 1962 |  | 
Victoria Azarenka |  | 1989 |  | 
Tímea Babos |  | 1993 |  | Ranked world No. 25 in singles in 2016 and world No. 1 in doubles in 2018
Timea Bacsinszky |  | 1989 |  | Ranked world No.9 in singles in 2016.
Dianne Fromholtz Balestrat |  | 1956 |  | Ranked world No. 4 in 1979 • 1977 Australian Open women's doubles champion
Sybille Bammer |  | 1980 |  | Ranked world No. 19 in 2007
Sue Barker |  | 1956 |  | 
Pilar Barril |  |  |  | 1961 French Championships quarterfinalist
Mona Barthel |  | 1990 |  | Ranked world No. 23 in singles in 2013 and world No. 63 in doubles in 2015
Jane Bartkowicz |  | 1949 |  | Ranked world No. 8 at the end of the year in 1969
Marion Bartoli |  | 1984 |  | 
Ashleigh Barty |  | 1996 |  | 
Carling Bassett-Seguso |  | 1967 |  | Ranked world No. 8 in 1985
Yayuk Basuki |  | 1970 |  | Ranked world No. 19 in singles in 1997 and world No. 9 in doubles in 1998
Joan Hartigan Bathurst |  | 1912 |  | 
Norma Baylon |  | 1942 |  | 1964 Wimbledon quarterfinalist • 1965 French quarterfinalist • 1965/1966 U.S. quarterfinalist
Geraldine Beamish |  | 1885 |  | Ranked world No. 4 at the end of the year in 1923 • 1919/1922/1923 Wimbledon semifinalist • 1921 Wimbledon women's doubles runner-up • 1920 Olympic silver medalist in women's doubles
Claire Beckingham |  |  |  | Singles: 1926 Wimbledon quarterfinalist
Dája Bedáňová |  | 1983 |  | Ranked world No. 16 in singles and world No. 34 in doubles in 2002
Irina-Camelia Begu |  | 1990 |  | Ranked world No. 22 in singles and world No. 30 in doubles in 2016
Belinda Bencic |  | 1997 |  | Ranked world No. 7 in singles and world No. 59 in doubles in 2016 ◌ Singles: 2014 US Open quarterfinalist
Mirka Koželuhová |  |  |  | Singles: 1978 French Open quarterfinalist
Iveta Benešová |  | 1983 |  | Ranked world No. 25 in singles in 2009 and world No. 17 in doubles in 2011
Kiki Bertens |  | 1991 |  | Ranked world No. 8 in singles in 2019 ◌ Singles: 2016 French open semifinalist and 2018 Wimbledon quarterfinalist
Pauline Betz Addie |  | 1919 |  | 
Louie Bickerton |  | 1902 |  | 1927/1929/1931 Australian Championships women's doubles champion • 1935 Australian Championships mixed doubles champion
Blanche Bingley Hillyard |  | 1863 |  | 
Cara Black |  | 1979 |  | Ranked world No. 31 in singles in 1999 and world No. 1 in doubles in 2005 • 2007 Australian Open women's doubles champion • 2004/2005/2007 Wimbledon women's doubles champion • 2008 US Open women's doubles champion • 2010 Australian Open mixed doubles champion • 2003 French Open mixed doubles champion • 2004/2010 Wimbledon mixed doubles champion • 2008 US Open mixed doubles champion
Jill Blackman |  | 1936 |  | 1963 French Championships quarterfinalist
Molly Blair |  |  |  | 1949 Wimbledon quarterfinalist
Manon Bollegraf |  | 1964 |  | Ranked world No. 29 in singles in 1990 and world No. 4 in doubles in 1990 ◌ Singles: 1992 French Open quarterfinalist ◌ Mixed doubles: 1997 Australian Open champion • 1989 French Open champion • 1991/1997 US Open champion
Nancye Wynne Bolton |  | 1916 |  | 
Alona Bondarenko |  | 1984 |  | Ranked world No. 19 in singles and world No. 11 in doubles in 2008 • 2008 Australian Open women's doubles champion
Kateryna Bondarenko |  | 1986 |  | Ranked world No. 29 in singles in 2009 and world No. 9 in doubles in 2008 ◌ Doubles: 2008 Australian Open champion
Lisa Bonder-Kreiss |  | 1965 |  | Ranked world No. 9 in 1984
Fiorella Bonicelli |  | 1951 |  | 1976 French Open women's doubles champion • 1975 French Open mixed doubles champion
Kristie Boogert |  | 1973 |  | Ranked world No. 29 in singles in 1996 and world No. 16 in doubles in 1997 ◌ Doubles: 2000 Olympic silver medalist ◌ Mixed doubles: 1994 French Open champion
Penelope Dora Boothby |  | 1881 |  | 
Linky Boshoff |  | 1956 |  | 1974 Wimbledon quarterfinalist • 1977 French Open quarterfinalist
Annalisa Bossi |  |  |  | Singles: 1949 French semifinalist
Jean Bostock |  |  |  | Ranked world No. 6 at the end of 1948 ◌ Singles: 1946 Wimbledon quarterfinalist
Eugenie Bouchard |  | 1994 |  | Ranked world No. 5 in singles in 2014 ◌ Singles: 2014 Wimbledon finalist • 2014 Australian Open semifinalist • 2014 French Open semifinalist
Kornelia Bouman |  | 1903 |  | 
Elena Bovina |  | 1983 |  | Ranked world No. 14 in singles in 2005 and world No. 14 in doubles in 2003
Nicole (Provis) Bradtke |  | 1969 |  | Ranked world No. 24 in singles in 1993 and world No. 11 in doubles in 1992 • 1992 Olympic bronze medalist in women's doubles
Shirley Brasher |  | 1934 |  | Ranked world No. 3 at the end of the year in 1957 • 1957 French Championships champion • 1957 French Championships women's doubles champion • 1958 French Championships mixed doubles champion
Heather Brewer Segal |  |  |  | 1955/1958 French Championships semifinalist
Marguerite Broquedis |  | 1893 |  | 
Louise Brough |  | 1923 |  | 
Mary Kendall Browne |  | 1891 |  | 
Ginette Bucaille |  |  |  | Ranked world No. 10 at the end of the year 1954 •  1954 French Championships runner-up
Iva Budařová |  | 1960 |  | Ranked world No. 24 in 1983
Edda Buding |  | 1936 |  | 1959 Wimbledon quarterfinalist • 1956 French Championships quarterfinalist
Ilse Buding |  |  |  | 1956 French Championships quarterfinalist
Maria Bueno |  | 1939 |  | 
Bettina Bunge |  | 1963 |  | Ranked world No. 7 in 1983
Coral Buttsworth |  | 1900 |  | 
Angela Buxton |  | 1934 |  | Ranked world No. 6 at the end of the year in 1956 • 1956 French Championships women's doubles champion • 1956 Wimbledon women's doubles champion
Mihaela Buzărnescu |  | 1988 |  | Ranked world No. 20 in singles in 2018 and world No. 28 in doubles in 2018
Jennifer Capriati |  | 1976 |  | 
Mary Carillo |  | 1957 |  | Ranked world No. 33 in singles in 1980 • 1977 French Open mixed doubles champion
Pam Casale |  | 1963 |  | Ranked world No. 14 in 1984
Rosemary Casals |  | 1948 |  | Ranked world No. 3 at the end of 1970 ◌ Doubles: 1967/1968/1969/1970/1971/1973 Wimbledon champion • 1967/1971/1974/1982 US Open champion ◌ Mixed doubles: 1970/1972 Wimbledon champion • 1975 US Open champion
Michelle (Torres) Casati |  | 1967 |  | Ranked world No. 18 in 1984
Helen Gourlay Cawley |  | 1946 |  | 1972/1976/1977 (January)/1977 (December) Australian Open women's doubles champion • 1977 Wimbledon women's doubles champion
Arlette de Cazalet |  |  |  | Singles: 1951 French quarterfinalist
Sandra Cecchini |  | 1965 |  | Ranked world No. 15 in 1988
